icd_code,description,icd_chapter,icd_chapter_name,frequency,umap_x,umap_y
A00,Infectious diseases condition 1,A,Infectious diseases,3331,8.039,0.974
A01,Infectious diseases condition 2,A,Infectious diseases,2019,8.835,0.611
A02,Infectious diseases condition 3,A,Infectious diseases,4929,8.878,0.016
A03,Infectious diseases condition 4,A,Infectious diseases,21596,6.912,-0.33
A04,Infectious diseases condition 5,A,Infectious diseases,7784,8.949,1.829
A05,Infectious diseases condition 6,A,Infectious diseases,24305,8.636,1.838
A06,Infectious diseases condition 7,A,Infectious diseases,28934,8.017,-1.187
A07,Infectious diseases condition 8,A,Infectious diseases,4033,7.719,-1.685
A08,Infectious diseases condition 9,A,Infectious diseases,7333,7.861,0.082
A09,Infectious diseases condition 10,A,Infectious diseases,17661,6.367,-0.711
A10,Infectious diseases condition 11,A,Infectious diseases,2866,6.889,-1.499
A11,Infectious diseases condition 12,A,Infectious diseases,8095,7.88,-1.621
A12,Infectious diseases condition 13,A,Infectious diseases,15315,7.991,-1.608
A13,Infectious diseases condition 14,A,Infectious diseases,10085,7.241,-1.017
A14,Infectious diseases condition 15,A,Infectious diseases,6085,8.249,0.074
A15,Infectious diseases condition 16,A,Infectious diseases,4290,9.624,0.904
A16,Infectious diseases condition 17,A,Infectious diseases,3317,8.597,-3.07
A17,Infectious diseases condition 18,A,Infectious diseases,29977,8.59,0.033
A18,Infectious diseases condition 19,A,Infectious diseases,7961,7.864,1.136
A19,Infectious diseases condition 20,A,Infectious diseases,26076,9.723,0.302
A20,Infectious diseases condition 21,A,Infectious diseases,17519,8.554,-0.898
A21,Infectious diseases condition 22,A,Infectious diseases,5958,8.028,0.133
A22,Infectious diseases condition 23,A,Infectious diseases,12217,8.506,0.282
A23,Infectious diseases condition 24,A,Infectious diseases,25644,7.575,-0.248
A24,Infectious diseases condition 25,A,Infectious diseases,8727,8.307,-0.974
A25,Infectious diseases condition 26,A,Infectious diseases,8554,9.149,-0.5
B00,Infectious diseases condition 1,B,Infectious diseases,15536,8.365,3.408
B01,Infectious diseases condition 2,B,Infectious diseases,11139,7.153,2.852
B02,Infectious diseases condition 3,B,Infectious diseases,6146,6.258,2.878
B03,Infectious diseases condition 4,B,Infectious diseases,7793,5.795,3.201
B04,Infectious diseases condition 5,B,Infectious diseases,26620,9.108,3.816
B05,Infectious diseases condition 6,B,Infectious diseases,16467,5.61,2.466
B06,Infectious diseases condition 7,B,Infectious diseases,27786,6.188,3.188
B07,Infectious diseases condition 8,B,Infectious diseases,13183,9.158,3.698
B08,Infectious diseases condition 9,B,Infectious diseases,25114,8.907,0.08
B09,Infectious diseases condition 10,B,Infectious diseases,14488,4.87,1.697
B10,Infectious diseases condition 11,B,Infectious diseases,12248,7.073,3.091
B11,Infectious diseases condition 12,B,Infectious diseases,3275,8.387,4.659
B12,Infectious diseases condition 13,B,Infectious diseases,17245,6.632,2.609
B13,Infectious diseases condition 14,B,Infectious diseases,1574,7.941,3.041
B14,Infectious diseases condition 15,B,Infectious diseases,22574,6.539,0.892
